Icon	Deal	Business	Location	Details	Category	Expires	Show On	Event Date	Featured	ID	Source	Contact	Notes
🎉	America 250 Chautauqua Talks	Manhattan KS	Manhattan KS	Jul 23 - Aug 25	event	2026-08-25		2026-07-23		manhattan-ks-america-250-chautauqua-talks	scraped		https://www.visitmanhattanks.org/event/america-250-chautauqua-talks/5437/
🎉	Kaw Valley Rodeo	CiCo Park	Wells Arena Manhattan KS	Jul 23 - Jul 25	event	2026-07-25		2026-07-23		cico-park-kaw-valley-rodeo	scraped		https://www.visitmanhattanks.org/event/kaw-valley-rodeo/5296/
🎉	Godspell	Manhattan Arts Center	1520 Poyntz Ave Manhattan KS	Jul 24 - Jul 26 · Adult $22, Military $17, Student/Child $12	event	2026-07-26		2026-07-24		manhattan-arts-center-godspell	scraped		https://www.visitmanhattanks.org/event/godspell/5459/
🎨	Arts in the Park- Bluegrass Night	Manhattan City Park	1101 Fremont St Manhattan KS	Free	event	2026-07-24		2026-07-24		manhattan-city-park-arts-in-the-park-2	scraped		https://www.visitmanhattanks.org/event/arts-in-the-park-bluegrass-night/5281/
🎉	Annual Iris Sale	K-State Gardens	1500 Denison Ave Manhattan KS	FREE	event	2026-07-25		2026-07-25		k-state-gardens-annual-iris-sale	scraped		https://www.visitmanhattanks.org/event/annual-iris-sale/5297/
🎉	National Day of the Cowboy	Flint Hills Discovery Center	315 S 3rd Manhattan KS		event	2026-07-25		2026-07-25		flint-hills-discovery-national-day-of-the	scraped		https://www.visitmanhattanks.org/event/national-day-of-the-cowboy/5211/
🎉	The Flint Hills Discovery Center Presents: National Day of the Cowboy	Flint Hills Discovery Center	315 S 3rd Manhattan KS		event	2026-07-25		2026-07-25		flint-hills-discovery-the-flint-hills-discovery	scraped		https://www.visitmanhattanks.org/event/the-flint-hills-discovery-center-presents%3a-national-day-of-the-cowboy/5381/
🎨	10-Year Anniversary Party	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	Free - tickets available for tastings	event	2026-07-26		2026-07-26		liquid-art-winery-10-year-anniversary-party	scraped		https://www.visitmanhattanks.org/event/10-year-anniversary-party/5451/
🏛️	Walking through History on the Linear Trail	Manhattan Public Library	629 Poyntz Manhattan KS	Free and open to the public	event	2026-07-26		2026-07-26		manhattan-public-library-walking-through-history-on	scraped		https://www.visitmanhattanks.org/event/walking-through-history-on-the-linear-trail/5462/
🎉	Audubon Society Monthly Bird Walk	Anneberg Park Perimeter Trail	3801 Anderson Ave. Manhattan KS	Recurring monthly on the last Sunday · Free	event	2026-07-26		2026-07-26		anneberg-park-perimeter-audubon-society-monthly-bird	scraped		https://www.visitmanhattanks.org/event/audubon-society-monthly-bird-walk/5193/
🎵	Tallgrass Chamber Choir - Summer Concert (MANHATTAN, KANSAS)	Seven Dolors Church	221 South Juliette Avenue Manhattan KS	FREE WILL OFFERING ($10 suggested donation per person)	event	2026-07-26		2026-07-26		seven-dolors-church-tallgrass-chamber-choir-summer	scraped		https://www.visitmanhattanks.org/event/tallgrass-chamber-choir-summer-concert-(manhattan-kansas)/5434/
🎉	Open Hoods at MDCC	Midwest Dream Car Collection	3007 Anderson Ave Manhattan KS	Recurring monthly on the last Sunday	event	2026-07-26		2026-07-26		midwest-dream-car-open-hoods-at-mdcc	scraped		https://www.visitmanhattanks.org/event/open-hoods-at-mdcc/4056/
🎉	Zoo Late Night	Sunset Zoo	2333 Oak St Manhattan KS		event	2026-07-29		2026-07-29		sunset-zoo-zoo-late-night	scraped		https://www.visitmanhattanks.org/event/zoo-late-night/5250/
🏛️	History on the Road to Ogden	Ogden Community Center	220 Willow St. Ogden KS	Free and open to the public	event	2026-07-29		2026-07-29		ogden-community-center-history-on-the-road	scraped		https://www.visitmanhattanks.org/event/history-on-the-road-to-ogden/5431/
🎨	Arts in the Park- Jazz/ R&B Night	Manhattan City Park	1101 Fremont St Manhattan KS	Free	event	2026-07-31		2026-07-31		manhattan-city-park-arts-in-the-park-3	scraped		https://www.visitmanhattanks.org/event/arts-in-the-park-jazz-r%26b-night/5282/
🎉	Manhattan Golf Tourament	Stagg Hill Golf Club	4441 Stagg Hills Road Manhattan KS		event	2026-08-01		2026-08-01		stagg-hill-golf-manhattan-golf-tourament	scraped		https://www.visitmanhattanks.org/event/manhattan-golf-tourament/5288/
🎉	Water Safari	Sunset Zoo	2333 Oak St Manhattan KS	$11 Adults (13 years and older), $9 Kids (3-12), Free under 2	event	2026-08-01		2026-08-01		sunset-zoo-water-safari	scraped		https://www.visitmanhattanks.org/event/water-safari/5456/
🎉	Willow Tree Book Club	The Dusty Bookshelf	700 N. Manhattan Ave. Manhattan KS	Recurring monthly on the 1st · FREE	event	2026-08-01		2026-08-01		the-dusty-bookshelf-willow-tree-book-club	scraped		https://www.visitmanhattanks.org/event/willow-tree-book-club/5199/
🎵	Marc Baker and Untamed Country: Concert in the Amphitheater	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	Ticket information on the website	event	2026-08-01		2026-08-01		liquid-art-winery-marc-baker-and-untamed	scraped		https://www.visitmanhattanks.org/event/marc-baker-and-untamed-country%3a-concert-in-the-amphitheater/5301/
🎉	Open Mic Poetry Night	The Dusty Bookshelf	700 N. Manhattan Ave. Manhattan KS	Recurring monthly on the 1st · FREE	event	2026-08-01		2026-08-01		the-dusty-bookshelf-open-mic-poetry-night	scraped		https://www.visitmanhattanks.org/event/open-mic-poetry-night/5200/
🎉	Manhattan Golf Tournament hosted by Kansas Special Olympics	Stagg Hill Golf Club	4441 Stagg Hills Road Manhattan KS	registration link below	event	2026-08-01		2026-08-01		stagg-hill-golf-manhattan-golf-tournament-hosted	scraped		https://www.visitmanhattanks.org/event/manhattan-golf-tournament-hosted-by-kansas-special-olympics/5260/
🎉	Manhattan Christian College 27th Annual Golf Classic	Colbert Hills Golf Course	5200 Colbert Hills Dr Manhattan KS	Recurring monthly on the 1st	event	2026-08-01		2026-08-01		colbert-hills-golf-manhattan-christian-college-27th	scraped		https://www.visitmanhattanks.org/event/manhattan-christian-college-27th-annual-golf-classic/5292/
🎉	Just Tri It Youth Triathlon	Manhattan KS	Manhattan KS	$25	event	2026-08-01		2026-08-01		manhattan-ks-just-tri-it-youth	scraped		https://www.visitmanhattanks.org/event/just-tri-it-youth-triathlon/5268/
🎉	Little Apple Silent Book Club	The Dusty Bookshelf	700 N. Manhattan Ave. Manhattan KS	Recurring monthly on the 1st · FREE	event	2026-08-01		2026-08-01		the-dusty-bookshelf-little-apple-silent-book	scraped		https://www.visitmanhattanks.org/event/little-apple-silent-book-club/5198/
🎉	Cars & Coffee	Midwest Dream Car Collection	3007 Anderson Ave Manhattan KS	Recurring monthly on the 1st Saturday	event	2026-08-01		2026-08-01		midwest-dream-car-cars-coffee	scraped		https://www.visitmanhattanks.org/event/cars-%26-coffee/4160/
🎉	Rock the Plains 2026	32750 Wabaunsee Rd, Alma, KS 66401	32750 Wabaunsee Rd, Alma, KS 66401 Manhattan KS	Aug 7 - Aug 8	event	2026-08-08		2026-08-07		32750-wabaunsee-rd-rock-the-plains-2026	scraped		https://www.visitmanhattanks.org/event/rock-the-plains-2026/5161/
🎉	Comedy Night w/ Rod Reyes	Liquid Art Winery and Estate	1745 Wildcat Creek Rd Manhattan KS	$20 per person	event	2026-08-07		2026-08-07		liquid-art-winery-comedy-night-w-rod	scraped		https://www.visitmanhattanks.org/event/comedy-night-w-rod-reyes/5454/
🎉	Crush the Current	Manhattan City Park Pool	12th Street and Poyntz Avenue Manhattan KS	$25 per person	event	2026-08-09		2026-08-09		manhattan-city-park-crush-the-current	scraped		https://www.visitmanhattanks.org/event/crush-the-current/5460/
🎉	Poster Sale	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	Aug 18 - Aug 22	event	2026-08-22		2026-08-18		k-state-student-poster-sale	scraped		https://www.kstateupc.com/our-events/2026/8/18/poster-sale
🏟️	K-State Soccer vs Missouri State	Buser Family Park	1628 College Ave Manhattan KS		event	2026-08-20		2026-08-20		buser-family-park-k-state-soccer-vs	scraped		https://www.visitmanhattanks.org/event/k-state-soccer-vs-missouri-state/5440/
🎉	Late Night at the Union	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	7pm-10pm	event	2026-08-21		2026-08-21		k-state-student-late-night-at-the	scraped		https://www.kstateupc.com/our-events/2026/8/21/late-night-at-the-union
🎉	Dino Day	Flint Hills Discovery Center	315 S 3rd Manhattan KS		event	2026-08-22		2026-08-22		flint-hills-discovery-dino-day	scraped		https://www.visitmanhattanks.org/event/dino-day/5457/
🏟️	K-State Soccer vs South Dakota State	Buser Family Park	1628 College Ave Manhattan KS		event	2026-08-23		2026-08-23		buser-family-park-k-state-soccer-vs-2	scraped		https://www.visitmanhattanks.org/event/k-state-soccer-vs-south-dakota-state/5441/
🍽️	Lunch on the Plaza	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	11:30am-1:30pm	event	2026-08-26		2026-08-26		k-state-student-lunch-on-the-plaza	scraped		https://www.kstateupc.com/our-events/2026/8/26/lunch-on-the-plaza
🎪	Activities Carnival	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	6pm-8pm	event	2026-08-27		2026-08-27		k-state-student-activities-carnival	scraped		https://www.kstateupc.com/our-events/2026/8/27/activities-carnival
🎨	International Block Party	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	7pm-10pm	event	2026-08-28		2026-08-28		k-state-student-international-block-party	scraped		https://www.kstateupc.com/our-events/2026/8/28/international-block-party
🎨	Paint n Sip	K-State Student Union	918 North Martin Luther King Jr. Drive Manhattan	6pm-8pm	event	2026-09-11		2026-09-11		k-state-student-paint-n-sip	scraped		https://www.kstateupc.com/our-events/2026/9/11/paint-n-sip
